bv2012_code,bv2012_name,com_uu2020_status
38053,Bourgoin-Jallieu,hors unité urbaine
38185,Grenoble,unité urbaine
39300,Lons-le-Saunier,hors unité urbaine
39526,Tavaux,hors unité urbaine
39478,Saint-Claude,hors unité urbaine
39300,Lons-le-Saunier,unité urbaine
39198,Dole,hors unité urbaine
21038,Auxonne,hors unité urbaine
39154,Clairvaux-les-Lacs,hors unité urbaine
39434,Poligny,hors unité urbaine
39500,Salins-les-Bains,hors unité urbaine
39300,Lons-le-Saunier,hors unité urbaine
39097,Champagnole,hors unité urbaine
39300,Lons-le-Saunier,hors unité urbaine
39500,Salins-les-Bains,hors unité urbaine
39198,Dole,hors unité urbaine
39198,Dole,hors unité urbaine
39300,Lons-le-Saunier,hors unité urbaine
39097,Champagnole,hors unité urbaine
32096,Cazaubon,hors unité urbaine
40192,Mont-de-Marsan,hors unité urbaine
40331,Villeneuve-de-Marsan,hors unité urbaine
40224,Peyrehorade,unité urbaine
40313,Tartas,unité urbaine
32096,Cazaubon,hors unité urbaine
40134,Labouheyre,hors unité urbaine
40119,Hagetmau,hors unité urbaine
40245,Roquefort,hors unité urbaine
40001,Aire-sur-l'Adour,hors unité urbaine
40001,Aire-sur-l'Adour,hors unité urbaine
33036,Bazas,hors unité urbaine
40217,Parentis-en-Born,unité urbaine
41059,Le Controis-en-Sologne,hors unité urbaine
41136,Mer,hors unité urbaine
41018,Blois,hors unité urbaine
41018,Blois,hors unité urbaine
41194,Romorantin-Lanthenay,hors unité urbaine
28103,Cloyes-sur-le-Loir,hors unité urbaine
41232,Salbris,hors unité urbaine
41269,Vendôme,hors unité urbaine
41167,Onzain,hors unité urbaine
41149,Montoire-sur-le-Loir,hors unité urbaine
28103,Cloyes-sur-le-Loir,hors unité urbaine
41143,Mondoubleau,hors unité urbaine
71120,Chauffailles,hors unité urbaine
42019,Boën-sur-Lignon,hors unité urbaine
42218,Saint-Étienne,unité urbaine
42094,Feurs,unité urbaine
42165,Panissières,hors unité urbaine
42218,Saint-Étienne,hors unité urbaine
42187,Roanne,unité urbaine
42204,Saint-Bonnet-le-Château,hors unité urbaine
42147,Montbrison,hors unité urbaine
42187,Roanne,hors unité urbaine
42011,Balbigny,hors unité urbaine
63231,La Monnerie-le-Montel,hors unité urbaine
42187,Roanne,unité urbaine
42159,Noirétable,hors unité urbaine
43157,Le Puy-en-Velay,hors unité urbaine
43157,Le Puy-en-Velay,hors unité urbaine
43112,Langeac,hors unité urbaine
43040,Brioude,hors unité urbaine
43080,Craponne-sur-Arzon,hors unité urbaine
43040,Brioude,unité urbaine
43234,Saugues,hors unité urbaine
48080,Langogne,hors unité urbaine
43157,Le Puy-en-Velay,hors unité urbaine
43177,Saint-Didier-en-Velay,unité urbaine
44109,Nantes,hors unité urbaine
44109,Nantes,hors unité urbaine
44161,Saint-Gildas-des-Bois,hors unité urbaine
44036,Châteaubriant,hors unité urbaine
44043,Clisson,hors unité urbaine
44213,Varades,unité urbaine
44113,Nozay,hors unité urbaine
44113,Nozay,hors unité urbaine
45224,Neuville-aux-Bois,hors unité urbaine
45234,Orléans,hors unité urbaine
45315,Sully-sur-Loire,unité urbaine
45315,Sully-sur-Loire,hors unité urbaine
55463,Saint-Mihiel,hors unité urbaine
55029,Bar-le-Duc,hors unité urbaine
55291,Ligny-en-Barrois,hors unité urbaine
55502,Stenay,hors unité urbaine
55545,Verdun,hors unité urbaine
54273,Jarny,hors unité urbaine
55029,Bar-le-Duc,hors unité urbaine
55502,Stenay,hors unité urbaine
55427,Revigny-sur-Ornain,hors unité urbaine
55291,Ligny-en-Barrois,hors unité urbaine
88321,Neufchâteau,hors unité urbaine
55181,Étain,hors unité urbaine
54322,Longuyon,hors unité urbaine
55545,Verdun,hors unité urbaine
55545,Verdun,hors unité urbaine
56184,Questembert,hors unité urbaine
56007,Auray,unité urbaine
56143,Muzillac,hors unité urbaine
56186,Quiberon,hors unité urbaine
56083,Hennebont,unité urbaine
56121,Lorient,unité urbaine
56143,Muzillac,unité urbaine
56184,Questembert,hors unité urbaine
56121,Lorient,unité urbaine
56057,Le Faouët,hors unité urbaine
56073,Guémené-sur-Scorff,hors unité urbaine
56260,Vannes,unité urbaine
57572,Rémilly,hors unité urbaine
57483,Morhange,hors unité urbaine
57089,Bitche,unité urbaine
57540,Phalsbourg,hors unité urbaine
57132,Château-Salins,hors unité urbaine
57106,Bouzonville,hors unité urbaine
57209,Faulquemont,hors unité urbaine
57132,Château-Salins,hors unité urbaine
57177,Dieuze,hors unité urbaine
57630,Sarrebourg,hors unité urbaine
57631,Sarreguemines,unité urbaine
57483,Morhange,hors unité urbaine
57630,Sarrebourg,hors unité urbaine
67105,Drulingen,hors unité urbaine
57177,Dieuze,hors unité urbaine
57227,Forbach,unité urbaine
57463,Metz,unité urbaine
57630,Sarrebourg,hors unité urbaine
57463,Metz,unité urbaine
57672,Thionville,hors unité urbaine
57106,Bouzonville,hors unité urbaine
57630,Sarrebourg,unité urbaine
57631,Sarreguemines,unité urbaine
57630,Sarrebourg,hors unité urbaine
57227,Forbach,unité urbaine
57227,Forbach,hors unité urbaine
57483,Morhange,hors unité urbaine
57672,Thionville,unité urbaine
54280,Jœuf,hors unité urbaine
57483,Morhange,hors unité urbaine
57540,Phalsbourg,hors unité urbaine
57323,Hettange-Grande,hors unité urbaine
58194,Nevers,hors unité urbaine
58086,Cosne-Cours-sur-Loire,hors unité urbaine
58218,Prémery,hors unité urbaine
58062,Château-Chinon (Ville),hors unité urbaine
58083,Corbigny,hors unité urbaine
58062,Château-Chinon (Ville),hors unité urbaine
58149,Luzy,hors unité urbaine
58264,Saint-Pierre-le-Moûtier,hors unité urbaine
58083,Corbigny,hors unité urbaine
58083,Corbigny,hors unité urbaine
58079,Clamecy,hors unité urbaine
58059,La Charité-sur-Loire,hors unité urbaine
58095,Decize,hors unité urbaine
58086,Cosne-Cours-sur-Loire,hors unité urbaine
58218,Prémery,hors unité urbaine
59606,Valenciennes,unité urbaine
59135,Cassel,hors unité urbaine
59036,Avesnes-sur-Helpe,hors unité urbaine
59067,Bergues,hors unité urbaine
59663,Wormhout,hors unité urbaine
59580,Steenvoorde,unité urbaine
59663,Wormhout,hors unité urbaine
59139,Caudry,hors unité urbaine
59606,Valenciennes,unité urbaine
59606,Valenciennes,unité urbaine
59481,Le Quesnoy,unité urbaine
59122,Cambrai,unité urbaine
59571,Solesmes,unité urbaine
59168,Cysoing,hors unité urbaine
59653,Wavrin,unité urbaine
59036,Avesnes-sur-Helpe,hors unité urbaine
60286,Grandvilliers,hors unité urbaine
60581,Saint-Just-en-Chaussée,hors unité urbaine
80685,Roye,hors unité urbaine
60104,Breteuil,hors unité urbaine
60245,Formerie,hors unité urbaine
60471,Noyon,hors unité urbaine
60471,Noyon,hors unité urbaine
60188,Trosly-Breuil,hors unité urbaine
60159,Compiègne,unité urbaine
80561,Montdidier,hors unité urbaine
60286,Grandvilliers,hors unité urbaine
60159,Compiègne,hors unité urbaine
60612,Senlis,hors unité urbaine
76312,Gournay-en-Bray,hors unité urbaine
60057,Beauvais,hors unité urbaine
60057,Beauvais,unité urbaine
60533,Ressons-sur-Matz,hors unité urbaine
60057,Beauvais,hors unité urbaine
60175,Creil,hors unité urbaine
60157,Clermont,hors unité urbaine
60175,Creil,unité urbaine
60157,Clermont,hors unité urbaine
60104,Breteuil,hors unité urbaine
60286,Grandvilliers,hors unité urbaine
60500,Le Plessis-Belleville,unité urbaine
60175,Creil,hors unité urbaine
60176,Crépy-en-Valois,hors unité urbaine
60286,Grandvilliers,hors unité urbaine
95355,Magny-en-Vexin,hors unité urbaine
60104,Breteuil,hors unité urbaine
76312,Gournay-en-Bray,hors unité urbaine
80561,Montdidier,hors unité urbaine
61168,La Ferté-Macé,hors unité urbaine
61293,Mortagne-au-Perche,hors unité urbaine
61181,Gacé,hors unité urbaine
61293,Mortagne-au-Perche,hors unité urbaine
28214,La Loupe,hors unité urbaine
61168,La Ferté-Macé,hors unité urbaine
61464,Sées,hors unité urbaine
61464,Sées,hors unité urbaine
61293,Mortagne-au-Perche,hors unité urbaine
61001,Alençon,hors unité urbaine
61508,Vimoutiers,hors unité urbaine
61293,Mortagne-au-Perche,hors unité urbaine
61145,Domfront en Poiraie,hors unité urbaine
61486,Tinchebray,unité urbaine
61181,Gacé,hors unité urbaine
61293,Mortagne-au-Perche,hors unité urbaine
62045,Aubigny-en-Artois,hors unité urbaine
62041,Arras,unité urbaine
62361,Frévent,hors unité urbaine
62080,Bapaume,hors unité urbaine
62041,Arras,hors unité urbaine
62119,Béthune,hors unité urbaine
62268,Desvres,hors unité urbaine
59178,Douai - Lens,hors unité urbaine
62364,Fruges,hors unité urbaine
62361,Frévent,hors unité urbaine
59178,Douai - Lens,hors unité urbaine
59178,Douai - Lens,hors unité urbaine
62119,Béthune,unité urbaine
62080,Bapaume,hors unité urbaine
62119,Béthune,unité urbaine
62119,Béthune,unité urbaine
62361,Frévent,hors unité urbaine
62119,Béthune,hors unité urbaine
62080,Bapaume,hors unité urbaine
62119,Béthune,unité urbaine
62268,Desvres,hors unité urbaine
62080,Bapaume,hors unité urbaine
62767,Saint-Pol-sur-Ternoise,unité urbaine
62119,Béthune,unité urbaine
59015,Arleux,hors unité urbaine
59122,Cambrai,hors unité urbaine
62119,Béthune,unité urbaine
59178,Douai - Lens,unité urbaine
80253,Doullens,hors unité urbaine
63285,Pontgibaud,hors unité urbaine
63003,Ambert,unité urbaine
63040,Billom,hors unité urbaine
63040,Billom,hors unité urbaine
63195,Lezoux,hors unité urbaine
63210,Maringues,hors unité urbaine
63338,Saint-Éloy-les-Mines,hors unité urbaine
63236,Mont-Dore,hors unité urbaine
63430,Thiers,unité urbaine
63285,Pontgibaud,hors unité urbaine
03118,Gannat,hors unité urbaine
23013,Auzances,hors unité urbaine
63050,Brassac-les-Mines,hors unité urbaine
63125,Courpière,hors unité urbaine
63178,Issoire,hors unité urbaine
63038,Besse-et-Saint-Anastaise,hors unité urbaine
64102,Bayonne,unité urbaine
64513,Sauveterre-de-Béarn,hors unité urbaine
32344,Riscle,hors unité urbaine
64331,Lembeye,hors unité urbaine
64422,Oloron-Sainte-Marie,hors unité urbaine
64102,Bayonne,unité urbaine
64445,Pau,hors unité urbaine
64331,Lembeye,hors unité urbaine
64445,Pau,unité urbaine
64371,Mauléon-Licharre,hors unité urbaine
64422,Oloron-Sainte-Marie,hors unité urbaine
64513,Sauveterre-de-Béarn,hors unité urbaine
64485,Saint-Jean-Pied-de-Port,hors unité urbaine
64102,Bayonne,unité urbaine
64445,Pau,hors unité urbaine
64445,Pau,hors unité urbaine
64416,Navarrenx,unité urbaine
64422,Oloron-Sainte-Marie,hors unité urbaine
64371,Mauléon-Licharre,hors unité urbaine
64331,Lembeye,hors unité urbaine
64445,Pau,hors unité urbaine
64445,Pau,unité urbaine
64445,Pau,hors unité urbaine
64445,Pau,unité urbaine
65460,Vic-en-Bigorre,hors unité urbaine
65025,Argelès-Gazost,unité urbaine
65258,Lannemezan,hors unité urbaine
65452,Trie-sur-Baïse,hors unité urbaine
65452,Trie-sur-Baïse,hors unité urbaine
31390,Montréjeau,hors unité urbaine
31080,Boulogne-sur-Gesse,hors unité urbaine
31390,Montréjeau,hors unité urbaine
31390,Montréjeau,hors unité urbaine
65031,Arreau,hors unité urbaine
65440,Tarbes,hors unité urbaine
65258,Lannemezan,hors unité urbaine
65440,Tarbes,hors unité urbaine
65258,Lannemezan,unité urbaine
65440,Tarbes,hors unité urbaine
65059,Bagnères-de-Bigorre,unité urbaine
65286,Lourdes,hors unité urbaine
31390,Montréjeau,hors unité urbaine
65440,Tarbes,unité urbaine
65258,Lannemezan,hors unité urbaine
66049,Céret,hors unité urbaine
66124,Font-Romeu-Odeillo-Via,hors unité urbaine
66003,Amélie-les-Bains-Palalda,hors unité urbaine
10006,Arcis-sur-Aube,hors unité urbaine
11049,Bram,hors unité urbaine
66136,Perpignan,hors unité urbaine
11262,Narbonne,unité urbaine
11203,Lézignan-Corbières,hors unité urbaine
09194,Mirepoix,hors unité urbaine
11206,Limoux,hors unité urbaine
11069,Carcassonne,hors unité urbaine
11206,Limoux,hors unité urbaine
11206,Limoux,unité urbaine
11206,Limoux,hors unité urbaine
11304,Quillan,hors unité urbaine
09194,Mirepoix,hors unité urbaine
11304,Quillan,hors unité urbaine
11129,Espéraza,hors unité urbaine
11076,Castelnaudary,hors unité urbaine
11076,Castelnaudary,hors unité urbaine
81124,Lacaune,hors unité urbaine
12138,Marcillac-Vallon,hors unité urbaine
12089,Decazeville,unité urbaine
12094,Entraygues-sur-Truyère,hors unité urbaine
12202,Rodez,unité urbaine
12120,Laissac,hors unité urbaine
12138,Marcillac-Vallon,hors unité urbaine
12208,Saint-Affrique,hors unité urbaine
12198,Rieupeyroux,hors unité urbaine
12096,Espalion,hors unité urbaine
13055,Marseille - Aix-en-Provence,unité urbaine
13055,Marseille - Aix-en-Provence,unité urbaine
13055,Marseille - Aix-en-Provence,unité urbaine
13055,Marseille - Aix-en-Provence,unité urbaine
30003,Aigues-Mortes,unité urbaine
14191,Courseulles-sur-Mer,hors unité urbaine
14370,Le Molay-Littry,hors unité urbaine
14225,Dives-sur-Mer,unité urbaine
14118,Caen,hors unité urbaine
14174,Condé-en-Normandie,hors unité urbaine
14118,Caen,hors unité urbaine
14118,Caen,hors unité urbaine
14118,Caen,hors unité urbaine
14488,Ouistreham,unité urbaine
14366,Lisieux,unité urbaine
61508,Vimoutiers,hors unité urbaine
14689,Thury-Harcourt-le-Hom,hors unité urbaine
14752,Villers-Bocage,hors unité urbaine
50601,Torigni-sur-Vire,hors unité urbaine
14258,Falaise,unité urbaine
14342,Isigny-sur-Mer,hors unité urbaine
14047,Bayeux,hors unité urbaine
14047,Bayeux,hors unité urbaine
14047,Bayeux,hors unité urbaine
14478,Orbec,unité urbaine
14174,Condé-en-Normandie,hors unité urbaine
14047,Bayeux,hors unité urbaine
15014,Aurillac,hors unité urbaine
15014,Aurillac,hors unité urbaine
15187,Saint-Flour,hors unité urbaine
19028,Bort-les-Orgues,hors unité urbaine
15187,Saint-Flour,hors unité urbaine
15187,Saint-Flour,hors unité urbaine
16106,Confolens,hors unité urbaine
16102,Cognac,hors unité urbaine
17224,Matha,hors unité urbaine
16073,Chalais,hors unité urbaine
16292,Ruffec,hors unité urbaine
16073,Chalais,hors unité urbaine
16015,Angoulême,unité urbaine
16223,Montbron,hors unité urbaine
16206,Mansle,hors unité urbaine
33389,Saint-Ciers-sur-Gironde,hors unité urbaine
17299,Rochefort,unité urbaine
17172,Gémozac,hors unité urbaine
17397,Saint-Savinien,hors unité urbaine
16102,Cognac,hors unité urbaine
17347,Saint-Jean-d'Angély,hors unité urbaine
17283,Pons,hors unité urbaine
17300,La Rochelle,unité urbaine
17172,Gémozac,hors unité urbaine
17299,Rochefort,unité urbaine
17197,Jonzac,hors unité urbaine
17434,Surgères,hors unité urbaine
17131,Cozes,hors unité urbaine
17172,Gémozac,hors unité urbaine
17415,Saintes,hors unité urbaine
79083,Chef-Boutonne,hors unité urbaine
17003,Aigrefeuille-d'Aunis,hors unité urbaine
18197,Saint-Amand-Montrond,hors unité urbaine
58059,La Charité-sur-Loire,hors unité urbaine
18197,Saint-Amand-Montrond,hors unité urbaine
18197,Saint-Amand-Montrond,hors unité urbaine
18108,La Guerche-sur-l'Aubois,hors unité urbaine
18087,Dun-sur-Auron,hors unité urbaine
18015,Aubigny-sur-Nère,hors unité urbaine
18242,Sancoins,hors unité urbaine
58059,La Charité-sur-Loire,hors unité urbaine
58086,Cosne-Cours-sur-Loire,unité urbaine
18087,Dun-sur-Auron,hors unité urbaine
18015,Aubigny-sur-Nère,hors unité urbaine
19121,Lubersac,hors unité urbaine
19073,Égletons,hors unité urbaine
19272,Tulle,hors unité urbaine
19276,Uzerche,hors unité urbaine
19010,Argentat,hors unité urbaine
19275,Ussel,hors unité urbaine
19010,Argentat,hors unité urbaine
19005,Allassac,unité urbaine
19148,Neuvic,hors unité urbaine
21425,Montbard,hors unité urbaine
21054,Beaune,hors unité urbaine
21231,Dijon,hors unité urbaine
21231,Dijon,unité urbaine
21154,Châtillon-sur-Seine,hors unité urbaine
21663,Venarey-les-Laumes,hors unité urbaine
21292,Genlis,hors unité urbaine
21584,Saulieu,hors unité urbaine
21464,Nuits-Saint-Georges,hors unité urbaine
21317,Is-sur-Tille,hors unité urbaine
21663,Venarey-les-Laumes,hors unité urbaine
21054,Beaune,hors unité urbaine
21231,Dijon,unité urbaine
21603,Semur-en-Auxois,hors unité urbaine
21464,Nuits-Saint-Georges,hors unité urbaine
21154,Châtillon-sur-Seine,hors unité urbaine
21501,Pouilly-en-Auxois,hors unité urbaine
71073,Chagny,hors unité urbaine
21607,Seurre,hors unité urbaine
21317,Is-sur-Tille,hors unité urbaine
21231,Dijon,hors unité urbaine
71073,Chagny,hors unité urbaine
89025,Avallon,hors unité urbaine
21584,Saulieu,hors unité urbaine
21231,Dijon,hors unité urbaine
21501,Pouilly-en-Auxois,hors unité urbaine
39526,Tavaux,hors unité urbaine
21231,Dijon,hors unité urbaine
21603,Semur-en-Auxois,hors unité urbaine
21663,Venarey-les-Laumes,hors unité urbaine
22004,Bégard,hors unité urbaine
22136,Loudéac,hors unité urbaine
22162,Paimpol,unité urbaine
22162,Paimpol,unité urbaine
22113,Lannion,hors unité urbaine
22050,Dinan,hors unité urbaine
22113,Lannion,unité urbaine
22136,Loudéac,hors unité urbaine
22093,Lamballe-Armor,hors unité urbaine
35297,Saint-Méen-le-Grand,hors unité urbaine
22121,Lanvollon,unité urbaine
23008,Aubusson,hors unité urbaine
23075,Dun-le-Palestel,hors unité urbaine
23013,Auzances,hors unité urbaine
23031,Boussac,hors unité urbaine
36001,Aigurande,hors unité urbaine
23096,Guéret,hors unité urbaine
23013,Auzances,hors unité urbaine
23096,Guéret,hors unité urbaine
23008,Aubusson,hors unité urbaine
87187,Saint-Yrieix-la-Perche,hors unité urbaine
24322,Périgueux,unité urbaine
24322,Périgueux,hors unité urbaine
24067,Le Bugue,hors unité urbaine
24352,Ribérac,hors unité urbaine
24322,Périgueux,hors unité urbaine
28088,Châteaudun,unité urbaine
28015,Auneau,hors unité urbaine
27679,Verneuil-sur-Avre,hors unité urbaine
28015,Auneau,hors unité urbaine
28199,Janville,hors unité urbaine
28051,Bonneval,hors unité urbaine
28196,Illiers-Combray,hors unité urbaine
28015,Auneau,hors unité urbaine
29241,Rosporden,hors unité urbaine
29124,Lesneven,unité urbaine
29232,Quimper,hors unité urbaine
29160,Plabennec,hors unité urbaine
29046,Douarnenez,hors unité urbaine
29105,Landivisiau,hors unité urbaine
29259,Saint-Pol-de-Léon,hors unité urbaine
29105,Landivisiau,hors unité urbaine
29197,Plouhinec - Audierne,unité urbaine
29241,Rosporden,unité urbaine
29178,Ploudalmézeau,unité urbaine
29027,Châteauneuf-du-Faou,hors unité urbaine
29103,Landerneau,hors unité urbaine
2A249,Propriano,hors unité urbaine
2A130,Grosseto-Prugna,unité urbaine
2A004,Ajaccio,hors unité urbaine
2B096,Corte,hors unité urbaine
2B096,Corte,hors unité urbaine
2B033,Bastia,unité urbaine
2B050,Calvi,unité urbaine
2B096,Corte,hors unité urbaine
2B123,Ghisonaccia,hors unité urbaine
